2018-09-25 19:51:48,590: INFO: Start up.
2018-09-25 19:51:48,591: INFO: Load ast from /mnt/sdb/yintingting/solidity-llvm/solidity-llvm/./cases/ir_test.ast success.
2018-09-25 19:51:48,591: INFO: [+]-- Node [SourceUnit, ../cases/ir_test.sol, 17] Start
2018-09-25 19:51:48,591: DEBUG: [!] There is no parsers for PragmaDirective now.
2018-09-25 19:51:48,591: INFO: [+]---- Node [ContractDefinition, ERC721Basic, 16] Start
2018-09-25 19:51:48,591: INFO: [+]------ Node [FunctionDefinition, balanceOf, 15] Start
2018-09-25 19:51:48,591: INFO: [+]-------- Node [ParameterList, ParameterList, 6] Start
2018-09-25 19:51:48,591: INFO: [+]---------- Node [VariableDeclaration, a, 3] Start
2018-09-25 19:51:48,591: INFO: [-]---------- Node [VariableDeclaration, a, 3] End
2018-09-25 19:51:48,592: INFO: [+]---------- Node [VariableDeclaration, b, 5] Start
2018-09-25 19:51:48,592: INFO: [-]---------- Node [VariableDeclaration, b, 5] End
2018-09-25 19:51:48,592: INFO: [-]-------- Node [ParameterList, ParameterList, 6] End
2018-09-25 19:51:48,592: INFO: [+]-------- Node [ParameterList, ParameterList, 9] Start
2018-09-25 19:51:48,592: INFO: [+]---------- Node [VariableDeclaration, _balance, 8] Start
2018-09-25 19:51:48,592: INFO: [-]---------- Node [VariableDeclaration, _balance, 8] End
2018-09-25 19:51:48,592: INFO: [-]-------- Node [ParameterList, ParameterList, 9] End
2018-09-25 19:51:48,592: INFO: [+]-------- Node [Block, Block, 14] Start
2018-09-25 19:51:48,592: INFO: [+]---------- Node [Return, Return, 13] Start
2018-09-25 19:51:48,593: INFO: [+]------------ Node [BinaryOperation, BinaryOperation, 12] Start
2018-09-25 19:51:48,593: INFO: [+]-------------- Node [Identifier, a, 10] Start
2018-09-25 19:51:48,593: INFO: [-]-------------- Node [Identifier, a, 10] End
2018-09-25 19:51:48,593: INFO: [+]-------------- Node [Identifier, b, 11] Start
2018-09-25 19:51:48,593: INFO: [-]-------------- Node [Identifier, b, 11] End
2018-09-25 19:51:48,593: INFO: [-]------------ Node [BinaryOperation, BinaryOperation, 12] End
2018-09-25 19:51:48,593: INFO: [-]---------- Node [Return, Return, 13] End
2018-09-25 19:51:48,593: WARNING: [!] `ExpressionStatement` is not found here.
2018-09-25 19:51:48,593: WARNING: [!] `IfStatement` is not found here.
2018-09-25 19:51:48,593: INFO: [-]-------- Node [Block, Block, 14] End
2018-09-25 19:51:48,594: INFO: [-]------ Node [FunctionDefinition, balanceOf, 15] End
2018-09-25 19:51:48,594: WARNING: [!] `VariableDeclaration` is not found here.
2018-09-25 19:51:48,594: WARNING: [!] `ModifierDefinition` is not found here.
2018-09-25 19:51:48,594: WARNING: [!] `InheritanceSpecifier` is not found here.
2018-09-25 19:51:48,594: WARNING: [!] `Block` is not found here.
2018-09-25 19:51:48,594: INFO: [-]---- Node [ContractDefinition, ERC721Basic, 16] End
2018-09-25 19:51:48,594: INFO: [-]-- Node [SourceUnit, ../cases/ir_test.sol, 17] End
2018-09-25 19:51:48,594: INFO: Done.
